"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"47","","Change in WAZ from Year 1 to Year 2","605","2.3","2.86","-0.37","-0.31","0.07 (0.02, 0.11)","0.01","0.05"
"48","","Change in WLZ from Year 1 to Year 2","599","2.3","2.86","-0.26","-0.21","0.05 (-0.04, 0.14)","0.25","0.36"
"49","","Change in HCZ from Year 1 to Year 2","581","2.3","2.87","-0.16","-0.09","0.07 (-0.01, 0.15)","0.08","0.2"
"50","","","","","","","","","",""
"51","8,12-iso-iPF(2a)-VI","LAZ Year 1","676","2.17","2.92","-1.16","-1.26","-0.1 (-0.23, 0.03)","0.12","0.24"
"52","","WAZ Year 1","673","2.17","2.92","-1.05","-1.11","-0.06 (-0.21, 0.09)","0.43","0.56"
"53","","WLZ Year 1","675","2.17","2.92","-0.62","-0.69","-0.07 (-0.18, 0.04)","0.21","0.32"
"54","","HCZ Year 1","671","2.17","2.92","-1.6","-1.62","-0.02 (-0.14, 0.1)","0.71","0.77"
"55","","LAZ Year 2","578","2.19","2.91","-1.56","-1.46","0.1 (0, 0.21)","0.06","0.16"
"56","","WAZ Year 2","599","2.17","2.9","-1.63","-1.61","0.02 (-0.03, 0.06)","0.55","0.67"
"57","","WLZ Year 2","601","2.17","2.91","-1.2","-1.18","0.02 (-0.04, 0.08)","0.56","0.67"
"58","","HCZ Year 2","595","2.17","2.9","-1.99","-1.93","0.06 (-0.01, 0.14)","0.09","0.21"
"59","","Length velocity (cm/month) Year 1 to Year 2","578","2.19","2.91","0.79","0.81","0.02 (-0.01, 0.04)","0.14","0.25"
"60","","Weight velocity (kg/month) Year 1 to Year 2","578","2.19","2.91","0.14","0.14","0 (0, 0.01)","0.72","0.77"
"61","","Head circumference velocity (cm/month) Year 1 to Year 2","581","2.18","2.91","0.15","0.15","0.01 (0, 0.02)","0.15","0.27"
"62","","Change in LAZ from Year 1 to Year 2","601","2.17","2.91","-0.26","-0.17","0.08 (-0.02, 0.19)","0.13","0.25"
"63","","Change in WAZ from Year 1 to Year 2","605","2.16","2.9","-0.37","-0.32","0.05 (0, 0.11)","0.07","0.18"
"64","","Change in WLZ from Year 1 to Year 2","599","2.17","2.9","-0.27","-0.19","0.08 (0.01, 0.15)","0.03","0.12"
"65","","Change in HCZ from Year 1 to Year 2","581","2.18","2.91","-0.15","-0.09","0.07 (-0.01, 0.14)","0.09","0.21"
"66","","","","","","","","","",""
"67","Combined urinary oxidative stress biomarkers","LAZ Year 1","676","2.49","3.54","-1.07","-1.38","-0.31 (-0.51, -0.11)","0","0.02"
"68","","WAZ Year 1","673","2.5","3.54","-1.01","-1.19","-0.18 (-0.27, -0.1)","0","0"
"69","","WLZ Year 1","675","2.5","3.54","-0.63","-0.75","-0.12 (-0.21, -0.04)","0.01","0.03"
"70","","HCZ Year 1","671","2.48","3.54","-1.59","-1.63","-0.04 (-0.15, 0.07)","0.51","0.64"
"71","","LAZ Year 2","578","2.49","3.54","-1.5","-1.46","0.04 (-0.06, 0.13)","0.47","0.61"
"72","","WAZ Year 2","599","2.49","3.52","-1.58","-1.62","-0.04 (-0.16, 0.09)","0.58","0.68"
"73","","WLZ Year 2","601","2.48","3.53","-1.17","-1.17","-0.01 (-0.16, 0.15)","0.95","0.95"
"74","","HCZ Year 2","595","2.48","3.52","-1.98","-1.92","0.06 (0, 0.11)","0.05","0.15"
"75","","Length velocity (cm/month) Year 1 to Year 2","578","2.48","3.53","0.8","0.81","0 (-0.02, 0.03)","0.77","0.79"
"76","","Weight velocity (kg/month) Year 1 to Year 2","578","2.48","3.53","0.14","0.15","0 (0, 0.01)","0.14","0.25"
"77","","Head circumference velocity (cm/month) Year 1 to Year 2","581","2.48","3.53","0.15","0.15","0.01 (0, 0.01)","0.05","0.15"
"78","","Change in LAZ from Year 1 to Year 2","601","2.48","3.53","-0.26","-0.21","0.05 (-0.04, 0.15)","0.27","0.37"
"79","","Change in WAZ from Year 1 to Year 2","605","2.48","3.52","-0.38","-0.29","0.09 (0.04, 0.14)","0","0.01"
"80","","Change in WLZ from Year 1 to Year 2","599","2.48","3.52","-0.22","-0.17","0.05 (-0.13, 0.22)","0.6","0.69"
"81","","Change in HCZ from Year 1 to Year 2","581","2.47","3.53","-0.14","-0.08","0.06 (0, 0.12)","0.05","0.15"
