"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "
"29","","HCZ Year 1","683","2.3","2.87","-1.73","-1.74","-0.01 (-0.12, 0.1)","0.9","-1.61","-1.64","-0.03 (-0.13, 0.07)","0.64"
"30","","WAZ Year 2","605","2.3","2.86","-1.44","-1.53","-0.09 (-0.18, 0)","0.12","-1.61","-1.58","0.03 (-0.02, 0.08)","0.31"
"31","","WLZ Year 2","603","2.3","2.86","-0.98","-1.01","-0.03 (-0.12, 0.06)","0.64","-1.19","-1.17","0.02 (-0.04, 0.09)","0.6"
"32","","HCZ Year 2","602","2.3","2.86","-1.81","-1.8","0.02 (-0.07, 0.11)","0.84","-2.01","-1.95","0.06 (-0.01, 0.13)","0.21"
"33","","Weight velocity (kg/month) Year 1 to Year 2","605","2.3","2.86","0.15","0.15","0 (0, 0.01)","0.1","0.14","0.15","0 (0, 0.01)","0.28"
"34","","Head circumference velocity (cm/month) Year 1 to Year 2","603","2.3","2.86","0.14","0.15","0.01 (0, 0.02)","0.17","0.15","0.15","0 (0, 0.01)","0.33"
"35","","Change in child WAZ from Year 1 to Year 2","605","2.3","2.86","-0.3","-0.22","0.08 (0.03, 0.12)","0.01","-0.35","-0.29","0.06 (0.01, 0.11)","0.09"
"36","","Change in WLZ from Year 1 to Year 2","603","2.3","2.86","-0.32","-0.23","0.08 (0.02, 0.15)","0.05","-0.24","-0.19","0.05 (-0.05, 0.15)","0.44"
"37","","Change in HCZ from Year 1 to Year 2","599","2.3","2.87","-0.14","0.01","0.14 (0.03, 0.25)","0.04","-0.21","-0.12","0.09 (0, 0.19)","0.15"
"38","","","","","","","","","","","","",""
"39","8,12-iso-iPF(2a)-VI","WAZ Year 1","688","2.16","2.91","-1.22","-1.15","0.07 (-0.15, 0.28)","0.69","-1.04","-1.11","-0.07 (-0.21, 0.07)","0.44"
"40","","WLZ Year 1","688","2.16","2.91","-0.75","-0.78","-0.03 (-0.2, 0.14)","0.84","-0.62","-0.69","-0.07 (-0.18, 0.04)","0.31"
"41","","HCZ Year 1","683","2.16","2.91","-1.72","-1.7","0.02 (-0.12, 0.16)","0.86","-1.61","-1.63","-0.02 (-0.14, 0.1)","0.78"
"42","","WAZ Year 2","605","2.16","2.9","-1.45","-1.52","-0.06 (-0.21, 0.08)","0.55","-1.62","-1.61","0.01 (-0.03, 0.06)","0.64"
"43","","WLZ Year 2","603","2.17","2.9","-0.98","-1.01","-0.04 (-0.14, 0.07)","0.64","-1.2","-1.18","0.02 (-0.04, 0.08)","0.64"
"44","","HCZ Year 2","602","2.17","2.9","-1.81","-1.78","0.04 (-0.09, 0.17)","0.71","-2.01","-1.94","0.06 (-0.01, 0.14)","0.21"
"45","","Weight velocity (kg/month) Year 1 to Year 2","605","2.16","2.9","0.15","0.15","0 (0, 0.01)","0.31","0.14","0.14","0 (0, 0.01)","0.64"
"46","","Head circumference velocity (cm/month) Year 1 to Year 2","603","2.17","2.9","0.14","0.15","0.01 (0, 0.02)","0.12","0.15","0.15","0.01 (0, 0.02)","0.26"
"47","","Change in child WAZ from Year 1 to Year 2","605","2.16","2.9","-0.3","-0.23","0.07 (0.01, 0.13)","0.06","-0.35","-0.3","0.05 (-0.01, 0.11)","0.22"
"48","","Change in WLZ from Year 1 to Year 2","603","2.17","2.9","-0.32","-0.23","0.08 (0.01, 0.15)","0.07","-0.24","-0.16","0.08 (0.01, 0.15)","0.09"
"49","","Change in HCZ from Year 1 to Year 2","599","2.17","2.9","-0.1","-0.02","0.08 (0, 0.17)","0.11","-0.16","-0.09","0.07 (-0.01, 0.15)","0.2"
"50","","","","","","","","","","","","",""
"51","Combined urinary oxidative stress biommarkers","WAZ Year 1","688","2.48","3.53","-1.09","-1.27","-0.18 (-0.33, -0.03)","0.06","-1","-1.18","-0.19 (-0.28, -0.1)","0"
"52","","WLZ Year 1","688","2.48","3.53","-0.7","-0.86","-0.16 (-0.26, -0.07)","0.01","-0.63","-0.75","-0.12 (-0.21, -0.04)","0.03"
"53","","HCZ Year 1","683","2.47","3.53","-1.72","-1.72","0 (-0.12, 0.12)","0.99","-1.6","-1.65","-0.04 (-0.15, 0.07)","0.57"
"54","","WAZ Year 2","605","2.48","3.52","-1.43","-1.55","-0.12 (-0.22, -0.03)","0.05","-1.58","-1.6","-0.02 (-0.14, 0.1)","0.77"
"55","","WLZ Year 2","603","2.48","3.52","-0.98","-1.02","-0.04 (-0.13, 0.05)","0.55","-1.17","-1.17","-0.01 (-0.16, 0.15)","0.95"
"56","","HCZ Year 2","602","2.47","3.52","-1.82","-1.79","0.03 (-0.07, 0.12)","0.71","-1.99","-1.93","0.06 (0, 0.11)","0.13"
"57","","Weight velocity (kg/month) Year 1 to Year 2","605","2.48","3.52","0.15","0.15","0 (-0.01, 0.01)","0.99","0.14","0.15","0 (0, 0.01)","0.22"
"58","","Head circumference velocity (cm/month) Year 1 to Year 2","603","2.48","3.52","0.14","0.15","0.01 (0, 0.02)","0.06","0.15","0.15","0.01 (0, 0.01)","0.18"
"59","","Change in child WAZ from Year 1 to Year 2","605","2.48","3.52","-0.31","-0.21","0.1 (0.05, 0.15)","0","-0.35","-0.27","0.09 (0.03, 0.14)","0.02"
"60","","Change in WLZ from Year 1 to Year 2","603","2.48","3.52","-0.29","-0.21","0.08 (-0.1, 0.26)","0.53","-0.24","-0.12","0.12 (0.05, 0.19)","0.01"
"61","","Change in HCZ from Year 1 to Year 2","599","2.47","3.52","-0.15","0.01","0.15 (0.02, 0.29)","0.07","-0.15","-0.09","0.06 (0, 0.12)","0.15"
