""," "," "," "," "," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "
"46","","Head circumference velocity (cm/month) Year 1 to Year 2","2.17","2.9","0.14","0.15","0.01 (0, 0.02)","0.1","0.13","0.14","0.01 (0, 0.01)","0.24"
"47","","Change in child WAZ from Year 1 to Year 2","2.16","2.9","-0.3","-0.23","0.07 (0.01, 0.13)","0.02","-0.24","-0.21","0.03 (-0.02, 0.08)","0.32"
"48","","Change in WLZ from Year 1 to Year 2","2.17","2.9","-0.32","-0.23","0.08 (0.01, 0.15)","0.04","-0.15","-0.12","0.04 (-0.03, 0.1)","0.44"
"49","","Change in HCZ from Year 1 to Year 2","2.17","2.9","-0.1","-0.02","0.08 (0, 0.17)","0.06","-0.27","-0.2","0.07 (0, 0.14)","0.08"
"50","","","","","","","","","","","",""
"51","Combined urinary oxidative stress biommarkers","WAZ Year 1","2.48","3.53","-1.09","-1.27","-0.18 (-0.33, -0.03)","0.02","-1.4","-1.38","0.02 (-0.02, 0.06)","0.57"
"52","","WLZ Year 1","2.48","3.53","-0.7","-0.86","-0.16 (-0.26, -0.07)","0","-0.88","-0.87","0.01 (-0.02, 0.03)","0.64"
"53","","HCZ Year 1","2.47","3.53","-1.72","-1.72","0 (-0.12, 0.12)","0.96","-1.8","-1.71","0.09 (-0.02, 0.2)","0.2"
"54","","WAZ Year 2","2.48","3.52","-1.43","-1.55","-0.12 (-0.22, -0.03)","0.05","-1.73","-1.81","-0.08 (-0.21, 0.05)","0.56"
"55","","WLZ Year 2","2.48","3.52","-0.98","-1.02","-0.04 (-0.13, 0.05)","0.73","-0.77","-0.75","0.02 (-0.14, 0.18)","0.85"
"56","","HCZ Year 2","2.47","3.52","-1.82","-1.79","0.03 (-0.07, 0.12)","1","-1.75","-1.65","0.1 (0.01, 0.19)","0.15"
"57","","Weight velocity (kg/month) Year 1 to Year 2","2.48","3.52","0.15","0.15","0 (-0.01, 0.01)","0.94","0.14","0.15","0.01 (0, 0.01)","0.05"
"58","","Head circumference velocity (cm/month) Year 1 to Year 2","2.48","3.52","0.14","0.15","0.01 (0, 0.02)","0.05","0.13","0.14","0.01 (0, 0.01)","0.24"
"59","","Change in child WAZ from Year 1 to Year 2","2.48","3.52","-0.31","-0.21","0.1 (0.05, 0.15)","0","-0.25","-0.19","0.06 (0.01, 0.1)","0.06"
"60","","Change in WLZ from Year 1 to Year 2","2.48","3.52","-0.29","-0.21","0.08 (-0.1, 0.26)","0.47","-0.11","-0.1","0.01 (-0.15, 0.17)","0.91"
"61","","Change in HCZ from Year 1 to Year 2","2.47","3.52","-0.15","0.01","0.15 (0.02, 0.29)","0.04","-0.26","-0.2","0.06 (0, 0.12)","0.06"
