"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "
"29","","HCZ Year 1","683","2.3","2.87","-1.73","-1.74","-0.01 (-0.12, 0.1)","0.96","-1.6","-1.65","-0.05 (-0.15, 0.06)","0.67"
"30","","WAZ Year 2","605","2.3","2.86","-1.44","-1.53","-0.09 (-0.18, 0)","0.16","-1.63","-1.6","0.03 (-0.02, 0.07)","0.32"
"31","","WLZ Year 2","603","2.3","2.86","-0.98","-1.01","-0.03 (-0.12, 0.06)","0.73","-1.1","-1.07","0.02 (-0.05, 0.1)","0.62"
"32","","HCZ Year 2","602","2.3","2.86","-1.81","-1.8","0.02 (-0.07, 0.11)","1","-1.98","-1.91","0.07 (0.01, 0.14)","0.09"
"33","","Weight velocity (kg/month) Year 1 to Year 2","605","2.3","2.86","0.15","0.15","0 (0, 0.01)","0.1","0.15","0.15","0 (0, 0.01)","0.2"
"34","","Head circumference velocity (cm/month) Year 1 to Year 2","603","2.3","2.86","0.14","0.15","0.01 (0, 0.02)","0.12","0.15","0.15","0.01 (0, 0.01)","0.14"
"35","","Change in child WAZ from Year 1 to Year 2","605","2.3","2.86","-0.3","-0.22","0.08 (0.03, 0.12)","0","-0.32","-0.26","0.06 (0.01, 0.11)","0.04"
"36","","Change in WLZ from Year 1 to Year 2","603","2.3","2.86","-0.32","-0.23","0.08 (0.02, 0.15)","0.03","-0.26","-0.21","0.05 (-0.04, 0.14)","0.44"
"37","","Change in HCZ from Year 1 to Year 2","599","2.3","2.87","-0.14","0.01","0.14 (0.03, 0.25)","0.02","-0.23","-0.16","0.06 (-0.01, 0.14)","0.17"
"38","","","","","","","","","","","","",""
"39","8,12-iso-iPF(2a)-VI","WAZ Year 1","688","2.16","2.91","-1.22","-1.15","0.07 (-0.15, 0.28)","0.55","-0.9","-0.99","-0.09 (-0.25, 0.08)","0.32"
"40","","WLZ Year 1","688","2.16","2.91","-0.75","-0.78","-0.03 (-0.2, 0.14)","0.73","-0.58","-0.69","-0.11 (-0.22, 0)","0.08"
"41","","HCZ Year 1","683","2.16","2.91","-1.72","-1.7","0.02 (-0.12, 0.16)","0.96","-1.58","-1.6","-0.02 (-0.15, 0.11)","0.74"
"42","","WAZ Year 2","605","2.16","2.9","-1.45","-1.52","-0.06 (-0.21, 0.08)","0.49","-1.62","-1.61","0.02 (-0.03, 0.06)","0.57"
"43","","WLZ Year 2","603","2.17","2.9","-0.98","-1.01","-0.04 (-0.14, 0.07)","0.73","-1.09","-1.06","0.03 (-0.03, 0.09)","0.56"
"44","","HCZ Year 2","602","2.17","2.9","-1.81","-1.78","0.04 (-0.09, 0.17)","1","-1.98","-1.89","0.08 (0.01, 0.16)","0.09"
"45","","Weight velocity (kg/month) Year 1 to Year 2","605","2.16","2.9","0.15","0.15","0 (0, 0.01)","0.34","0.15","0.15","0 (0, 0.01)","0.46"
"46","","Head circumference velocity (cm/month) Year 1 to Year 2","603","2.17","2.9","0.14","0.15","0.01 (0, 0.02)","0.1","0.15","0.15","0.01 (0, 0.02)","0.09"
"47","","Change in child WAZ from Year 1 to Year 2","605","2.16","2.9","-0.3","-0.23","0.07 (0.01, 0.13)","0.02","-0.32","-0.27","0.05 (-0.01, 0.11)","0.12"
"48","","Change in WLZ from Year 1 to Year 2","603","2.17","2.9","-0.32","-0.23","0.08 (0.01, 0.15)","0.04","-0.26","-0.19","0.08 (0.01, 0.14)","0.07"
"49","","Change in HCZ from Year 1 to Year 2","599","2.17","2.9","-0.1","-0.02","0.08 (0, 0.17)","0.06","-0.23","-0.17","0.07 (-0.01, 0.14)","0.17"
"50","","","","","","","","","","","","",""
"51","Combined urinary oxidative stress biommarkers","WAZ Year 1","688","2.48","3.53","-1.09","-1.27","-0.18 (-0.33, -0.03)","0.02","-1.12","-1.19","-0.06 (-0.13, 0)","0.09"
"52","","WLZ Year 1","688","2.48","3.53","-0.7","-0.86","-0.16 (-0.26, -0.07)","0","-0.69","-0.77","-0.09 (-0.18, 0)","0.08"
"53","","HCZ Year 1","683","2.47","3.53","-1.72","-1.72","0 (-0.12, 0.12)","0.96","-1.71","-1.65","0.06 (-0.04, 0.16)","0.54"
"54","","WAZ Year 2","605","2.48","3.52","-1.43","-1.55","-0.12 (-0.22, -0.03)","0.05","-1.53","-1.53","0 (-0.07, 0.06)","0.96"
"55","","WLZ Year 2","603","2.48","3.52","-0.98","-1.02","-0.04 (-0.13, 0.05)","0.73","-0.87","-0.9","-0.03 (-0.12, 0.06)","0.62"
"56","","HCZ Year 2","602","2.47","3.52","-1.82","-1.79","0.03 (-0.07, 0.12)","1","-1.91","-1.8","0.11 (0.02, 0.19)","0.09"
"57","","Weight velocity (kg/month) Year 1 to Year 2","605","2.48","3.52","0.15","0.15","0 (-0.01, 0.01)","0.94","0.14","0.15","0 (0, 0.01)","0.12"
"58","","Head circumference velocity (cm/month) Year 1 to Year 2","603","2.48","3.52","0.14","0.15","0.01 (0, 0.02)","0.05","0.14","0.15","0.01 (0, 0.01)","0.09"
"59","","Change in child WAZ from Year 1 to Year 2","605","2.48","3.52","-0.31","-0.21","0.1 (0.05, 0.15)","0","-0.32","-0.29","0.04 (-0.01, 0.09)","0.13"
"60","","Change in WLZ from Year 1 to Year 2","603","2.48","3.52","-0.29","-0.21","0.08 (-0.1, 0.26)","0.47","-0.26","-0.25","0.01 (-0.14, 0.17)","0.87"
"61","","Change in HCZ from Year 1 to Year 2","599","2.47","3.52","-0.15","0.01","0.15 (0.02, 0.29)","0.04","-0.22","-0.19","0.03 (-0.03, 0.09)","0.31"
