""," "," "," "," "," Outcome, Q3 v. Q1"," "," "," "," "," "," "," "
"23","","Change in child WAZ from Year 1 to Year 2","1.54","1.97","-0.29","-0.25","0.05 (-0.05, 0.14)","0.33","-0.24","-0.21","0.03 (-0.06, 0.12)","0.59"
"24","","Change in WLZ from Year 1 to Year 2","1.54","1.97","-0.3","-0.27","0.03 (-0.08, 0.15)","0.57","-0.13","-0.1","0.03 (-0.08, 0.14)","0.57"
"25","","Change in HCZ from Year 1 to Year 2","1.54","1.97","-0.08","-0.01","0.07 (0.02, 0.13)","0.01","-0.23","-0.14","0.09 (0.03, 0.14)","0"
"26","","","","","","","","","","","",""
"27","iPF(2a)-VI","WAZ Year 1","2.31","2.87","-1.1","-1.28","-0.17 (-0.27, -0.07)","0","-1.4","-1.37","0.02 (-0.02, 0.06)","0.32"
"28","","WLZ Year 1","2.31","2.87","-0.72","-0.84","-0.12 (-0.22, -0.03)","0.01","-0.88","-0.87","0.01 (-0.02, 0.04)","0.52"
"29","","HCZ Year 1","2.3","2.87","-1.73","-1.74","-0.01 (-0.12, 0.1)","0.83","-1.85","-1.79","0.06 (-0.04, 0.16)","0.27"
"30","","WAZ Year 2","2.3","2.86","-1.44","-1.53","-0.09 (-0.18, 0)","0.05","-1.81","-1.76","0.04 (-0.01, 0.1)","0.11"
"31","","WLZ Year 2","2.3","2.86","-0.98","-1.01","-0.03 (-0.12, 0.06)","0.51","-0.81","-0.76","0.05 (-0.01, 0.11)","0.09"
"32","","HCZ Year 2","2.3","2.86","-1.81","-1.8","0.02 (-0.07, 0.11)","0.74","-1.72","-1.65","0.08 (-0.01, 0.16)","0.08"
"33","","Weight velocity (kg/month) Year 1 to Year 2","2.3","2.86","0.15","0.15","0 (0, 0.01)","0.04","0.15","0.15","0 (0, 0.01)","0.03"
"34","","Head circumference velocity (cm/month) Year 1 to Year 2","2.3","2.86","0.14","0.15","0.01 (0, 0.02)","0.1","0.14","0.14","0 (0, 0.01)","0.24"
"35","","Change in child WAZ from Year 1 to Year 2","2.3","2.86","-0.3","-0.22","0.08 (0.03, 0.12)","0","-0.23","-0.19","0.05 (0, 0.09)","0.04"
"36","","Change in WLZ from Year 1 to Year 2","2.3","2.86","-0.32","-0.23","0.08 (0.02, 0.15)","0.01","-0.15","-0.11","0.05 (-0.01, 0.11)","0.12"
"37","","Change in HCZ from Year 1 to Year 2","2.3","2.87","-0.14","0.01","0.14 (0.03, 0.25)","0.01","-0.25","-0.11","0.13 (0.03, 0.23)","0.01"
"38","","","","","","","","","","","",""
"39","8,12-iso-iPF(2a)-VI","WAZ Year 1","2.16","2.91","-1.22","-1.15","0.07 (-0.15, 0.28)","0.55","-1.4","-1.37","0.03 (-0.01, 0.07)","0.11"
"40","","WLZ Year 1","2.16","2.91","-0.75","-0.78","-0.03 (-0.2, 0.14)","0.73","-0.88","-0.87","0.01 (-0.01, 0.04)","0.25"
"41","","HCZ Year 1","2.16","2.91","-1.72","-1.7","0.02 (-0.12, 0.16)","0.77","-1.85","-1.81","0.04 (-0.06, 0.15)","0.42"
"42","","WAZ Year 2","2.16","2.9","-1.45","-1.52","-0.06 (-0.21, 0.08)","0.41","-1.8","-1.78","0.02 (-0.04, 0.08)","0.46"
"43","","WLZ Year 2","2.17","2.9","-0.98","-1.01","-0.04 (-0.14, 0.07)","0.5","-0.81","-0.77","0.04 (-0.02, 0.11)","0.19"
"44","","HCZ Year 2","2.17","2.9","-1.81","-1.78","0.04 (-0.09, 0.17)","0.59","-1.71","-1.65","0.06 (-0.03, 0.15)","0.17"
"45","","Weight velocity (kg/month) Year 1 to Year 2","2.16","2.9","0.15","0.15","0 (0, 0.01)","0.2","0.15","0.15","0 (0, 0.01)","0.17"
"46","","Head circumference velocity (cm/month) Year 1 to Year 2","2.17","2.9","0.14","0.15","0.01 (0, 0.02)","0.06","0.13","0.14","0.01 (0, 0.02)","0.06"
"47","","Change in child WAZ from Year 1 to Year 2","2.16","2.9","-0.3","-0.23","0.07 (0.01, 0.13)","0.02","-0.23","-0.19","0.04 (-0.01, 0.08)","0.15"
"48","","Change in WLZ from Year 1 to Year 2","2.17","2.9","-0.32","-0.23","0.08 (0.01, 0.15)","0.02","-0.15","-0.12","0.04 (-0.03, 0.1)","0.27"
"49","","Change in HCZ from Year 1 to Year 2","2.17","2.9","-0.1","-0.02","0.08 (0, 0.17)","0.05","-0.24","-0.15","0.09 (0.02, 0.17)","0.01"
"50","","","","","","","","","","","",""
"51","Combined urinary oxidative stress biommarkers","WAZ Year 1","2.48","3.53","-1.09","-1.27","-0.18 (-0.33, -0.03)","0.02","-1.4","-1.38","0.02 (-0.02, 0.06)","0.34"
"52","","WLZ Year 1","2.48","3.53","-0.7","-0.86","-0.16 (-0.26, -0.07)","0","-0.88","-0.87","0.01 (-0.02, 0.03)","0.62"
"53","","HCZ Year 1","2.47","3.53","-1.72","-1.72","0 (-0.12, 0.12)","0.96","-1.85","-1.79","0.06 (-0.05, 0.17)","0.27"
"54","","WAZ Year 2","2.48","3.52","-1.43","-1.55","-0.12 (-0.22, -0.03)","0.01","-1.73","-1.81","-0.08 (-0.21, 0.05)","0.23"
"55","","WLZ Year 2","2.48","3.52","-0.98","-1.02","-0.04 (-0.13, 0.05)","0.41","-0.77","-0.75","0.02 (-0.14, 0.18)","0.79"
"56","","HCZ Year 2","2.47","3.52","-1.82","-1.79","0.03 (-0.07, 0.12)","0.61","-1.75","-1.65","0.1 (0.01, 0.19)","0.02"
"57","","Weight velocity (kg/month) Year 1 to Year 2","2.48","3.52","0.15","0.15","0 (-0.01, 0.01)","0.94","0.14","0.15","0.01 (0, 0.01)","0.01"
"58","","Head circumference velocity (cm/month) Year 1 to Year 2","2.48","3.52","0.14","0.15","0.01 (0, 0.02)","0.02","0.13","0.14","0.01 (0, 0.01)","0.03"
"59","","Change in child WAZ from Year 1 to Year 2","2.48","3.52","-0.31","-0.21","0.1 (0.05, 0.15)","0","-0.24","-0.18","0.06 (0.01, 0.11)","0.01"
"60","","Change in WLZ from Year 1 to Year 2","2.48","3.52","-0.29","-0.21","0.08 (-0.1, 0.26)","0.38","-0.11","-0.1","0.01 (-0.15, 0.17)","0.91"
"61","","Change in HCZ from Year 1 to Year 2","2.47","3.52","-0.15","0.01","0.15 (0.02, 0.29)","0.03","-0.23","-0.15","0.08 (0.03, 0.14)","0"
